ticker,tier,nS,sumS,sqS,nC,sumC,sqC
FRFAF,skip,0,0,0,0,0,0
GAME,micro,20,-2.012,38.901,225,-46.620,312.619
SAIH,mid,4,-4.127,4.258,91,-23.750,73.232
QNTO,small,80,-61.081,435.266,433,-632.186,13802.133
NNVC,micro,29,-1.896,49.640,535,-140.556,629.491
VWAV,micro,0,0.000,0.000,7,3.514,15.483
PEVM,micro,2,3.861,7.586,77,-17.816,93.985
ENLV,micro,11,0.192,14.989,270,-27.981,342.123
GROW,micro,76,-16.052,99.401,1050,-297.443,1457.797
VERU,micro,17,0.925,25.939,701,-128.344,1013.886
XCH,micro,0,0.000,0.000,37,5.531,53.814
AERT,small,14,-8.112,12.422,88,-82.034,562.076
ONMD,micro,7,-2.161,9.202,100,-717.532,30256.074
WKHS,micro,27,7.740,56.776,395,71.086,679.408
TWG,micro,0,0.000,0.000,41,-6.106,58.442
SAGGF,micro,126,-79.199,1355.814,343,-219.013,4381.375
NTIP,micro,15,-13.599,22.730,549,-344.845,723.790
JSDA,micro,32,-5.185,75.358,696,-233.913,766.128
PAVM,micro,28,-5.476,41.459,229,-30.804,280.834
RDAC,small,0,0.000,0.000,22,0.559,41.468
IXHL,micro,8,-8.861,9.819,82,3.199,117.734
XBP,micro,8,7.708,16.755,126,-544.210,21319.531
BCHT,micro,23,-25.114,112.654,337,-75.786,560.776
SNAL,micro,1,1.094,1.196,92,-15.725,90.779
HGBL,micro,48,-3.968,168.372,812,-276.654,2164.704
SWAG,micro,2,-2.695,3.645,103,-44.724,98.975
ABLV,micro,6,7.453,9.327,82,-6.977,123.043
LTRN,micro,4,1.597,9.628,154,14.906,184.296
RGCCF,micro,3,-6.087,12.452,77,-64.542,218.949
BIOF,micro,11,8.566,19.419,289,-59.275,258.755
ESAUF,micro,96,-90.657,315.361,219,-143.671,4136.440
KOSS,micro,38,8.726,50.641,1151,-331.073,1761.372
WPRT,micro,33,-4.742,40.963,460,-107.767,791.783
SLND,micro,0,0.000,0.000,84,-101.692,2152.716
INIKF,micro,24,4.118,66.091,100,-216.284,13249.841
DYAI,micro,18,0.766,47.775,449,-229.922,611.117
HOLO,micro,8,-3.478,19.012,110,-95.654,1165.721
TOON,micro,19,2.731,41.129,366,-124.588,514.124
STAK,micro,0,0.000,0.000,22,-12.547,18.655
GRCE,micro,16,5.607,20.374,328,-26.533,451.884
GRAN,micro,3,0.923,0.319,8,-3.166,5.179
BDMD,micro,6,-6.723,7.536,109,-810.297,16638.152
NTRB,micro,0,0.000,0.000,100,-15.878,118.295
COPR,skip,0,0,0,0,0,0
NPRFF,micro,3,0.113,10.400,95,-24.950,110.630
CYDVF,micro,35,-7.930,62.189,370,-132.327,624.230
BGDE,small,37,-0.556,79.253,281,43.711,405.645
BRIA,micro,6,-6.358,18.931,20,-2.523,25.820
LFT,micro,27,-13.707,47.003,318,-223.086,681.010
CNTY,micro,20,-0.422,41.181,822,-459.601,1357.766
RSRV,large,81,-15.194,1163.801,458,37.831,1487.307
NSPR,micro,21,3.579,42.117,370,-51.855,440.822
CCG,small,0,0.000,0.000,59,-7.864,51.034
BLGO,micro,16,-6.730,34.343,468,-128.594,603.252
ARAY,micro,20,-17.170,45.348,497,-239.717,814.455
UG,small,84,-0.268,184.972,1167,-175.159,1822.350
CRVW,micro,42,6.626,171.609,443,-42.601,743.744
VGES,micro,19,-40.619,350.854,50,-357.383,13258.705
MHUBF,micro,18,-32.389,74.140,104,-60.651,163.355
LOOP,micro,5,3.767,5.891,227,-42.620,324.579
MLCI,micro,69,59.319,198.288,1096,-261.023,1469.442
BLNE,micro,11,3.701,28.422,210,-41.487,334.601
JAGU,skip,0,0,0,0,0,0
QUCY,micro,4,5.086,6.735,111,2.576,131.889
PBMLF,micro,72,28.330,239.674,447,-275.424,1933.479
BAFN,small,8,2.785,19.449,125,-3.243,180.526
SER,micro,3,0.675,3.185,197,-20.804,190.700
ATCMF,micro,3,0.449,6.761,315,-127.357,548.529
YI,micro,8,-4.090,10.429,168,18.865,245.696
GIFT,micro,25,-20.641,24.480,128,-24.269,253.783
LITS,micro,26,-10.303,57.253,572,-201.556,722.989
IBATF,micro,14,15.330,37.778,117,5.107,147.983
ITHUF,micro,9,-3.174,14.860,190,-27.472,177.432
CRWS,micro,21,-5.251,29.466,583,-186.585,992.907
BOSC,micro,24,18.496,58.940,745,-258.177,923.928
PHNMF,micro,24,-9.788,89.831,263,-122.158,362.033
VIPRF,micro,4,-0.844,4.910,187,-72.902,744.848
CRSF,micro,2,-0.963,1.301,72,-7.723,158.168
AAME,micro,57,-28.947,92.115,1175,-720.137,2036.385
KDKGF,micro,97,-147.174,587.228,350,-160.182,722.192
SNTL,micro,179,-17.826,4414.126,344,-68.274,7019.108
PFSB,mid,0,0.000,0.000,60,-34.228,139.115
ESLA,micro,3,-3.758,4.709,114,-612.742,35396.703
BZDLF,micro,97,-122.587,479.469,206,-334.431,3957.644
DXLG,micro,16,-5.391,20.266,989,-403.810,1362.508
QTZM,skip,0,0,0,0,0,0
INIS,micro,59,35.727,157.465,715,-196.134,979.808
SEOVF,micro,73,61.354,265.847,439,-269.440,1510.212
HTCO,micro,6,5.418,18.726,107,-187.919,4148.576
HERZ,small,25,14.616,68.392,815,-143.340,1062.294
ANGH,micro,2,-2.170,2.354,119,-120.669,933.672
EMGDF,micro,4,-4.792,7.152,134,-78.517,745.281
HWAUF,micro,2,-0.869,1.545,93,-52.321,105.437
GNS,micro,6,-4.273,8.906,97,-19.144,101.050
BCTX,micro,16,3.808,34.293,300,-6.655,583.703
RAND,small,203,-156.523,250.048,1179,-448.633,1570.883
YOUL,micro,0,0.000,0.000,9,-9.171,10.136
KPLT,small,8,8.024,11.499,165,-16.009,233.985
PYRGF,micro,62,-69.877,713.443,315,-330.611,9186.602
TRXA,micro,72,-254.479,5030.121,136,-382.488,21016.828
LIVE,small,33,-0.654,76.245,632,4.885,1003.467
ALGS,small,7,1.355,3.207,110,13.173,136.811
PAPL,micro,11,-3.032,22.789,47,-2.230,64.116
PRKA,mid,53,-6.830,99.305,442,-123.743,7217.663
JG,small,8,-0.006,7.773,180,6.358,239.985
ZLME,small,0,0.000,0.000,0,0.000,0.000
RDGL,micro,73,-23.256,184.433,584,-67.946,803.981
RMTI,small,46,20.690,79.221,721,-85.097,893.419
YSXT,micro,6,-1.678,15.833,25,-6.119,34.747
BATL,micro,9,5.890,18.758,130,-22.170,189.410
CGDXF,micro,21,36.895,82.210,154,-119.454,1536.774
HBIO,small,11,15.824,41.676,630,-104.571,786.012
JFU,micro,11,-0.176,22.372,180,-15.494,246.213
GDSRF,micro,58,-20.197,193.409,121,-168.200,2836.935
NSFDF,micro,41,12.694,98.156,673,-221.071,1126.713
QNCX,mid,10,-5.486,5.125,187,-0.218,190.268
EHSI,micro,81,35.147,397.230,402,-207.385,1853.734
CCEL,micro,18,-4.308,49.842,821,-220.306,1288.492
OPTH,skip,0,0,0,0,0,0
KYNB,small,24,-2.964,37.818,267,-23.705,403.528
BRFH,micro,3,2.810,11.997,341,-89.848,359.124
RAPH,micro,46,-16.391,73.691,13,-10.795,13.114
GUER,micro,0,0.000,0.000,33,-12.666,45.617
PBK,micro,13,-4.192,20.590,45,-8.885,56.569
NYC,small,4,-4.269,4.556,136,15.927,162.929
GTHP,micro,0,0.000,0.000,133,-32.757,123.373
HSPOF,small,5,-6.275,9.684,73,-406.158,4465.432
GRML,micro,4,-2.222,5.972,71,-459.430,15910.455
CXXIF,micro,5,1.802,11.399,193,-56.614,233.463
LFLRF,micro,8,7.943,11.839,84,-7.141,141.488
NRDE,micro,4,-2.709,6.762,173,-117.885,979.501
MIRA,micro,0,0.000,0.000,52,-20.528,63.107
AWRE,micro,16,-9.039,19.697,760,-304.482,1087.513
CRMT,micro,66,-25.208,52.776,989,-339.137,1381.089
BEAT,micro,5,-4.309,6.825,105,1.278,154.921
STCB,micro,92,-142.682,548.765,253,-150.698,1324.293
TVGN,small,9,-3.057,10.003,85,-87.367,970.593
ETST,micro,5,2.510,10.250,318,-42.369,324.471
ELSE,small,25,8.305,33.293,1144,-258.231,1749.664
NALG,micro,81,86.842,268.572,384,-98.995,583.985
EMCGF,small,1,1.445,2.088,70,-380.754,3403.346
KSCP,micro,13,-12.425,21.877,104,-18.522,133.517
EURK,small,0,0.000,0.000,27,-84.674,386.083
FKWL,micro,5,7.277,24.836,483,-79.654,788.023
WBQNL,micro,37,57.404,173.532,126,-422.339,24944.488
SCAG,micro,0,0.000,0.000,7,-3.181,4.251
ACTU,micro,0,0.000,0.000,25,-7.986,34.801
CLRCF,small,0,0.000,0.000,53,-383.426,9485.440
PRT,micro,11,1.372,24.820,186,-22.711,277.865
MOBX,micro,7,2.109,12.464,110,-613.172,37464.202
BMNM,micro,21,27.088,95.239,563,-111.968,976.771
PSTV,micro,44,-9.067,77.371,514,-42.182,704.200
CNTM,small,11,-3.010,6.587,94,-245.306,2488.331
BTAI,micro,15,-0.756,20.408,190,-52.698,287.109
SKKY,micro,20,-6.799,63.932,124,-55.961,280.721
TIGCF,micro,27,8.949,72.901,447,-132.020,816.247
DGNOF,micro,132,-217.066,1443.291,387,-332.328,1706.717
PFAI,micro,0,0.000,0.000,13,-6.417,12.991
QRHC,micro,10,-10.400,15.145,427,-118.267,561.021
RSGLF,micro,55,-41.338,242.446,181,-208.415,2139.713
SRGZ,micro,72,38.035,411.677,424,-533.430,15301.436
SRXH,micro,36,25.161,139.778,330,-118.822,869.252
GDHG,micro,9,5.730,12.699,71,16.088,86.721
TRCK,micro,64,-154.539,1808.228,470,-277.167,3316.489
HAFG,micro,97,-144.612,719.453,316,-183.665,2364.180
CVM,micro,67,-43.999,90.804,1081,-306.759,1554.312
USEA,micro,1,0.333,0.111,90,-16.973,143.790
GDGIF,skip,0,0,0,0,0,0
PETV,micro,23,-7.016,44.019,298,-17.614,522.718
GEBRF,micro,49,-261.588,2590.720,276,-329.222,6805.234
AUSI,micro,2,-0.775,1.843,120,-22.247,172.061
FOFA,micro,61,15.581,730.171,345,-205.524,2059.683
HKIT,micro,5,-2.248,5.852,72,-19.658,80.867
CRVO,micro,52,-11.610,94.362,452,9.738,634.156
MRMD,micro,12,3.144,11.312,332,-43.478,446.862
LPSN,micro,22,-11.226,20.102,659,-169.051,1013.577
BLIV,micro,0,0.000,0.000,20,-2.340,18.908
KMRK,micro,0,0.000,0.000,7,-5.174,5.372
ABVC,micro,72,82.337,308.465,388,-208.381,1454.716
CLOQ,micro,13,11.300,44.572,336,-136.713,697.146
NTRP,micro,20,-8.826,17.595,376,-103.952,413.771
FUSE,micro,2,3.684,7.151,95,-2054.789,129112.335
CLPS,micro,5,-1.753,7.283,187,-66.176,216.683
PVCT,micro,35,-14.256,74.931,660,-178.845,778.381
KNGRF,micro,98,-36.986,516.841,487,-263.844,1274.265
FTHM,micro,9,7.636,13.663,131,-13.084,179.608
GSIW,small,12,-7.261,9.666,55,-7.861,65.632
VIPZ,micro,24,-13.125,22.507,64,-49.513,1148.831
BCG,micro,0,0.000,0.000,38,-11.016,45.023
AZIO,micro,18,-0.595,32.020,229,-22.467,243.752
FIEE,micro,41,0.334,134.653,393,-89.842,633.337
FMST,micro,5,-1.997,13.164,57,-7.607,63.124
EVAX,micro,18,3.735,18.090,124,13.850,143.754
BRKCF,micro,1,-1.666,2.776,119,-43.447,206.048
AAUAF,micro,18,-17.143,55.380,513,-163.793,690.590
ASPC,small,0,0.000,0.000,28,-7.058,23.775
BEEM,micro,5,-0.233,11.267,391,-91.466,394.303
RETO,micro,24,10.315,72.729,199,-41.546,242.024
ADTI,micro,47,60.560,211.723,335,-6.339,594.390
AYTU,micro,62,-0.440,134.429,329,56.876,514.062
USGDF,micro,10,4.556,10.725,198,-55.285,205.064
SLGB,skip,0,0,0,0,0,0
UCAR,micro,8,-0.308,12.276,61,-14.314,69.363
RDGMF,micro,3,7.137,16.980,123,-72.745,166.483
TXMD,micro,64,46.776,226.009,443,-11.332,670.269
MAPPF,micro,8,4.922,7.661,129,-47.872,170.480
RLBY,micro,101,-10.015,184.119,1123,-717.600,10064.550
UONE,small,38,-30.899,43.659,689,-18.481,1103.457
EONR,micro,7,-1.474,10.929,91,-249.337,3503.287
PLRZ,small,4,-0.049,0.373,26,-13.834,30.378
CTSO,micro,12,-0.882,32.269,484,-144.646,594.221
CRMZ,micro,141,34.726,763.681,610,-570.259,27753.378
TRSG,micro,3,-2.076,2.017,28,-9.725,51.397
FLD,micro,0,0.000,0.000,89,-644.349,11627.399
IPM,micro,23,16.051,96.070,477,-84.680,843.705
CAHO,micro,28,-154.338,1037.037,40,-114.529,2036.978
ATNM,micro,15,-0.753,30.382,357,-115.201,472.378
BIOX,micro,9,-13.016,18.836,177,-176.723,3932.306
LOCL,micro,4,-0.193,6.675,125,9.382,175.903
WFF,micro,2,1.298,6.798,11,-9.524,13.298
ATOS,micro,20,0.525,31.994,328,-23.373,419.470
INLX,small,35,-1.581,95.112,351,21.456,819.503
GDST,small,0,0.000,0.000,81,-326.445,5727.216
BRNS,micro,6,4.345,15.321,104,13.602,112.991
UTSI,micro,31,-24.044,54.433,648,-103.068,869.048
RANG,small,0,0.000,0.000,22,-84.134,558.240
QCLS,micro,29,-5.226,44.106,324,16.376,449.215
DUO,micro,8,0.134,14.814,134,6.856,186.666
SNNF,small,25,1.453,128.469,196,-167.514,3847.343
PLSM,skip,0,0,0,0,0,0
LGVN,micro,6,7.256,20.187,118,-25.389,140.112
ZSTK,micro,15,3.139,39.342,120,-9.173,162.801
STLNF,micro,9,-30.000,100.365,75,-10.487,91.427
JOB,micro,33,-0.112,62.792,1178,-587.484,2365.614
EHLD,small,0,0.000,0.000,15,-9.491,21.799
RADX,micro,0,0.000,0.000,20,4.590,23.304
MDXH,micro,8,1.605,7.802,112,-12.946,205.330
SPRS,micro,14,-2.578,43.437,393,-138.510,1096.464
STSBF,micro,9,5.792,28.387,195,-90.015,405.161
IEGCF,micro,65,12.169,240.070,341,-225.961,1830.683
OPAD,micro,20,2.676,45.226,130,7.899,153.380
CKX,small,23,-27.477,48.739,637,-320.289,2666.022
LGPS,micro,0,0.000,0.000,16,1.219,25.657
PSHG,micro,45,-27.494,80.363,380,-150.453,518.750
VCGMF,micro,32,22.129,126.810,361,-201.972,2650.904
TTIPF,micro,4,-21.568,120.381,8,-22.174,92.459
JSPR,micro,9,-69.452,1212.358,154,-175.215,3093.785
ITHR,micro,0,0.000,0.000,19,-3.295,37.703
GRLMF,skip,0,0,0,0,0,0
IRVRF,micro,2,2.712,3.996,246,-72.531,289.660
MNDO,micro,28,-21.739,40.130,647,-490.885,1247.448
ROMJF,micro,4,-5.004,7.674,182,-69.499,411.709
ILAL,micro,2,2.578,3.355,121,-20.309,92.209
HLRTF,micro,53,39.182,156.267,251,-207.108,3246.044
APAAF,micro,1,-1.253,1.571,135,-20.303,142.793
GRNQ,small,8,1.836,8.930,203,-11.413,237.738
ABCP,micro,85,-208.563,1381.029,996,-927.892,5668.220
TGHL,skip,0,0,0,0,0,0
NEUP,micro,3,4.620,17.212,107,-13.195,145.015
AIHS,micro,10,-0.314,11.179,173,-75.579,228.283
AMOD,micro,3,2.640,9.191,112,-495.622,9869.713
LIQT,micro,10,4.361,18.875,353,-145.710,447.200
AAQL,micro,0,0.000,0.000,63,-182.308,3328.168
BESS,micro,35,-18.032,81.647,554,-50.932,858.085
TBTC,micro,60,12.947,212.128,597,-86.018,1697.642
PAYD,micro,13,-7.056,43.902,246,-40.130,579.852
ALLR,micro,1,1.737,3.017,95,-4.878,124.834
GOVB,small,116,49.727,394.484,627,-339.922,5021.311
CMGHF,micro,82,8.202,233.234,400,-137.729,1391.213
JL,small,0,0.000,0.000,38,-9.939,37.147
ARKR,small,34,-0.375,73.447,1035,-225.324,1626.849
PDC,micro,0,0.000,0.000,46,-18.231,40.702
CELU,micro,11,-20.194,70.423,152,-125.732,863.632
CLRB,micro,34,12.600,73.588,500,-30.514,730.299
HYEX,micro,28,-33.018,76.915,271,-85.852,591.524
LFWD,small,19,-4.671,28.642,271,57.331,428.634
RVP,micro,8,8.185,14.664,625,-220.002,826.939
ILLR,micro,3,-3.475,4.025,179,-1603.636,229561.480
MSBB,small,12,12.752,26.005,56,-52.631,213.951
SKYE,micro,17,-4.959,27.923,261,-19.046,246.823
VNTG,micro,0,0.000,0.000,10,-9.117,11.289
RKTO,micro,14,6.171,8.425,167,-24.941,192.299
CTRM,micro,9,8.886,36.355,182,-11.707,230.541
SMXT,micro,0,0.000,0.000,40,-5.069,30.300
BMR,micro,5,0.441,2.600,60,-3.990,64.428
HOWL,micro,11,-3.181,30.256,116,-46.934,146.486
CFND,micro,0,0.000,0.000,1,0.480,0.230
BONXF,micro,54,7.824,145.967,372,-86.908,915.416
GNOLF,micro,14,-9.159,29.283,478,-77.057,534.884
NNUP,micro,60,-23.188,307.801,803,-421.523,1836.018
JDZG,micro,7,0.246,7.368,25,3.700,28.591
BIRD,micro,5,3.819,9.437,98,5.039,147.070
NRSN,micro,5,-3.466,7.913,105,-10.763,133.272
MDRR,small,4,4.568,13.030,167,-39.228,182.564
TLF,micro,27,-10.234,59.583,829,-335.041,1332.031
JVA,micro,21,-6.500,37.977,549,-142.380,690.748
GRDX,micro,17,4.617,27.748,218,-3.090,320.699
YQ,micro,17,-3.359,29.740,132,2.759,146.444
SPPL,micro,16,-18.481,21.353,46,0.797,46.233
FOFO,skip,0,0,0,0,0,0
NCEL,micro,18,-3.731,32.550,121,-4.518,142.595
PRHI,micro,3,-1.790,1.234,252,-59.886,334.286
EFOI,micro,34,-6.850,47.315,813,-147.897,1139.708
SKYQ,micro,1,-0.171,0.029,21,-5.998,24.703
GGRP,micro,12,-0.269,9.616,114,-27.816,133.548
SST,micro,17,2.443,14.360,125,-89.758,737.291
SSGC,micro,12,17.877,60.310,134,-24.161,727.245
VPLM,micro,21,12.229,38.607,392,-77.147,412.657
WNDW,micro,57,-103.294,347.504,549,-176.200,893.135
WMLLF,micro,128,-22.109,412.993,508,-121.340,1106.516
TRGXF,skip,0,0,0,0,0,0
DDC,micro,2,0.106,3.373,52,16.788,60.931
VAUCF,micro,0,0.000,0.000,125,-51.409,106.923
BLTH,small,9,14.790,48.463,277,-13.992,412.254
BRLS,micro,10,-4.021,5.861,100,-752.481,19164.141
QNTM,micro,13,-1.304,35.226,199,-24.088,263.955
HPAI,micro,4,-3.172,5.742,37,12.894,48.497
LICN,micro,0,0.000,0.000,77,-19.967,246.285
QZMRF,micro,135,-337.967,5127.885,356,-1176.836,30963.292
RECT,micro,2,2.524,3.200,31,-10.464,30.474
MRKR,micro,47,17.505,123.063,600,-118.958,733.340
MOBQ,micro,19,-3.829,44.330,470,-139.599,607.508
FOXX,micro,0,0.000,0.000,72,-195.985,4481.279
COGDF,micro,69,-200.820,1115.092,115,-86.033,339.681
TVRD,micro,14,-4.354,20.617,292,-114.976,444.822
NXTC,small,15,9.878,26.140,188,38.320,283.827
SFRX,micro,12,7.953,32.478,631,-119.918,615.980
PLUR,micro,23,-4.332,42.584,584,-160.204,806.411
TARSF,micro,0,0.000,0.000,165,-40.309,234.362
FENG,micro,27,21.454,95.363,369,-122.726,580.228
DUKR,small,0,0.000,0.000,120,-13.858,129.718
PSIG,micro,0,0.000,0.000,37,-25.595,50.718
LPCN,micro,20,-0.770,33.910,329,-77.255,416.258
FABC,micro,29,-13.352,44.724,557,-87.194,743.005
FEDU,small,27,-11.387,43.669,194,-5.587,338.261
FNGR,micro,28,-37.151,84.749,214,-60.503,351.815
ASTC,small,19,6.996,33.796,755,7.470,860.040
SGRP,micro,21,-5.439,26.266,764,-341.138,1324.338
BGAVF,micro,26,-22.607,93.392,322,-151.459,896.272
SPND,micro,68,-19.816,296.660,619,-325.894,5720.344
INUV,micro,47,-23.297,148.814,704,-238.172,1162.489
TWOSF,micro,36,-34.611,78.232,187,-551.226,25569.753
OTLC,micro,34,21.064,98.301,803,-228.851,1080.485
RITR,micro,1,-1.251,1.564,29,-4.323,27.173
ARLSF,micro,23,-1369.822,229146.004,104,-715.135,145908.644
MF,small,0,0.000,0.000,48,-0.930,57.391
RAY,micro,9,1.345,4.496,41,-7.310,62.596
STLY,micro,79,-3.304,286.854,807,-350.069,1666.989
HRGN,micro,57,-21.845,111.076,336,-12.695,662.461
QNME,skip,0,0,0,0,0,0
DETX,skip,0,0,0,0,0,0
UFG,micro,0,0.000,0.000,19,-5.894,21.645
CSDX,micro,90,-21.038,224.939,488,-99.027,1103.330
PMA,micro,1,-1.258,1.582,15,-2.988,15.963
AIFF,micro,47,22.771,113.298,768,-394.951,2011.823
MDCX,micro,0,0.000,0.000,23,-3.552,21.311
KARX,micro,2,2.137,7.918,28,-12.720,39.823
LRRIF,micro,106,-437.788,6812.041,117,-335.731,26530.342
INTZ,micro,38,3.214,88.752,856,-216.187,1420.536
AVAI,micro,3,0.633,10.438,143,-1.995,237.751
JGLDF,micro,1,-1.705,2.906,123,-48.423,251.299
ANY,micro,20,-3.253,41.862,312,-5.334,398.326
LEDS,micro,24,-10.674,28.078,387,-82.152,473.746
LPSIF,micro,98,-64.442,338.585,222,-294.610,5419.887
AUST,micro,0,0.000,0.000,94,-24.961,90.979
TURB,micro,1,-1.206,1.454,53,-24.752,68.279
FDCTD,micro,12,2.313,41.976,134,-18.614,94.333
LRE,micro,1,-1.309,1.714,46,-31.496,56.912
IDAI,micro,13,-1.052,15.743,119,-27.334,117.470
MGIH,micro,0,0.000,0.000,74,-45.000,73.772
MAUUF,micro,18,-14.210,42.421,131,-64.831,273.728
MYND,micro,7,-0.844,9.938,191,-83.457,523.063
TLIH,small,4,-0.226,1.273,7,-6.120,6.562
POWMF,micro,31,-9.894,175.291,24,-28.530,82.142
AIJTY,micro,1,1.491,2.223,196,-53.217,321.296
PMEC,micro,3,0.551,3.035,51,-26.906,58.267
DSY,micro,8,-6.180,9.368,74,-51.725,468.676
EXYN,skip,0,0,0,0,0,0
TMDE,micro,0,0.000,0.000,11,-0.845,11.762
MOGU,micro,3,1.109,4.647,177,-74.222,237.040
ONEG,micro,20,2.119,65.251,18,-0.925,26.098
ZJYL,micro,3,5.092,9.138,70,-3.503,81.027
NXPL,small,112,66.342,429.413,631,51.238,1492.189
BKUCF,micro,65,-10.217,223.176,371,-75.282,756.432
EQS,micro,34,-50.684,175.730,854,-981.935,2790.918
OHCFF,micro,29,29.570,73.272,132,-267.477,9949.660
IAALF,micro,6,1.559,21.089,462,-163.860,608.415
CHKR,micro,0,0.000,0.000,111,-57.975,115.344
SMX,small,6,-3.829,6.758,94,0.394,639.114
AIXC,micro,9,0.379,14.196,265,-26.173,305.617
EPOW,micro,6,-7.078,8.351,123,-37.336,124.223
CNTMF,micro,5,2.049,4.257,111,-21.675,89.257
PASW,micro,0,0.000,0.000,8,-2.138,6.128
AWHL,micro,46,-23.245,50.333,662,-161.127,775.409
UPYY,micro,16,-19.063,26.748,23,-53.749,1957.962
BFRI,micro,8,-5.115,12.016,88,-31.965,94.961
JF,micro,12,-4.921,14.018,185,-78.313,208.078
SCNX,micro,49,-12.058,129.114,287,-58.001,625.470
DYNR,micro,61,36.867,144.361,457,-492.180,29551.255
NEON,micro,43,-24.599,56.931,945,-181.087,1427.449
GIGM,micro,26,-6.651,44.028,655,-373.731,1106.713
UZX,micro,5,-5.937,7.053,56,-10.623,62.408
SMSI,micro,56,-37.256,69.957,775,-97.543,989.613
REFR,micro,59,-37.916,70.969,1007,-345.713,1270.435
WYGC,micro,104,-80.240,808.762,231,-898.452,124456.630
GEDC,micro,89,-148.478,1151.095,420,-284.382,8505.753
AVAT,micro,0,0.000,0.000,22,-262.159,4124.161
YTFD,skip,0,0,0,0,0,0
ORIO,micro,16,-13.791,24.330,210,-37.621,279.143
CXAI,micro,5,-1.268,8.590,108,-472.125,16656.382
MPU,micro,78,-81.851,245.750,730,-475.485,1686.286
NROM,micro,15,-10.307,50.178,662,-267.943,1181.427
APCX,micro,38,-7.924,93.605,286,-57.830,510.818
GLOH,micro,141,148.417,536.044,395,95.614,1016.548
BIVI,micro,9,2.389,11.957,126,-12.875,164.312
MTWO,micro,6,-1.557,6.841,72,-11.856,67.744
BURU,micro,8,-0.693,19.242,124,-451.788,8304.013
LDDD,micro,0,0.000,0.000,40,-38.891,346.088
NIXX,micro,83,-61.250,331.619,308,-130.126,1281.578
ALGRF,micro,42,15.925,127.381,146,-263.526,20650.907
AIEV,micro,16,-6.404,6.163,63,-93.232,1009.315
KTTA,micro,5,0.039,3.353,104,-17.117,134.277
PCSV,micro,20,-2.129,88.851,496,-159.491,923.275
MMCP,micro,52,-44.811,1385.891,197,-42.665,767.461
GTIM,micro,10,-3.811,23.487,842,-374.156,1857.081
CYCN,micro,15,-0.061,26.596,176,-40.891,209.816
HIND,micro,19,4.559,21.036,247,-21.783,296.583
BLIN,micro,9,-4.953,14.270,454,-141.058,506.191
EDTK,micro,9,-7.205,10.809,140,-45.350,127.461
TRUFF,micro,0,0.000,0.000,120,-15.547,63.028
MWYN,micro,5,-6.740,9.090,14,-2.165,26.906
DFLI,micro,15,-9.922,24.616,107,-22.887,699.849
PASG,micro,6,3.484,5.927,164,2.805,181.518
AMSS,skip,0,0,0,0,0,0
IVFH,micro,18,-6.528,42.989,569,-176.923,743.924
IRIX,micro,38,-6.255,75.879,759,-323.873,1217.284
ALAR,micro,12,9.307,19.558,179,-36.726,246.108
NAII,micro,38,-12.802,39.113,829,-245.113,1249.280
SFCX,micro,30,0.801,16.745,70,9.936,200.286
NTZ,micro,55,-35.473,145.896,854,-544.730,2070.870
TPST,micro,25,13.496,63.398,315,-46.533,452.234
DLPN,micro,53,2.948,71.457,456,-122.242,743.982
BRN,micro,118,-375.851,3351.850,1370,-2817.400,38864.440
CABR,skip,0,0,0,0,0,0
QMCI,micro,11,-3.209,63.609,633,-286.158,907.581
RGNT,skip,0,0,0,0,0,0
KDOZF,micro,61,26.619,305.686,661,-304.753,2039.505
PSQH,micro,5,7.002,18.734,109,-192.283,1547.984
SPST,micro,42,-555.620,30788.887,225,-76.585,885.364
PRZO,micro,2,3.388,6.865,53,-10.527,77.149
KALA,micro,21,4.546,32.318,213,-22.863,302.284
ASFH,micro,6,-10.496,258.101,32,-176.671,15139.679
RYES,micro,69,-15.778,162.291,329,-139.903,561.863
GTEC,micro,9,0.332,18.177,194,-166.921,3739.703
PEXZF,micro,60,0.028,174.843,314,-108.515,636.214
NMTC,micro,9,-0.272,28.910,197,-33.222,211.366
BHSIF,micro,103,-61.947,326.920,400,-77.713,813.265
NHTC,micro,77,-37.673,221.833,780,-286.096,1444.821
NRIS,micro,55,44.174,160.753,196,-342.514,31284.542
MDWK,micro,113,-177.607,854.892,313,-34.528,1073.626
BCDA,micro,38,2.615,91.865,739,-302.474,3278.817
AEON,micro,14,2.806,32.630,58,-1.055,96.097
DGCOF,skip,0,0,0,0,0,0
NGLD,micro,20,-66.192,411.584,117,-216.526,36352.504
ZDAI,micro,6,-1.237,6.247,34,-7.366,29.398
SWVL,micro,8,0.211,4.204,105,-63.794,665.284
SDOT,small,6,-3.152,9.349,162,23.044,211.279
COCP,micro,33,-4.672,63.821,341,-65.176,447.602
LIMX,micro,94,-157.154,404.345,223,-705.769,92489.370
PTN,small,45,13.441,93.083,693,-10.808,760.287
INTI,micro,8,-1.679,16.138,338,-110.580,809.767
ATCX,skip,0,0,0,0,0,0
CRWE,micro,98,-158.549,1103.787,140,-435.912,24124.136
PCMC,micro,56,21.633,209.787,110,-55.734,924.390
SYBX,micro,38,-14.613,81.159,254,-36.907,374.128
APHP,micro,41,-57.321,292.966,362,-163.730,815.860
DOGZ,micro,25,2.748,85.585,217,-80.884,275.841
RCT,micro,0,0.000,0.000,21,-3.459,17.483
