ticker,tier,nS,sumS,sqS,nC,sumC,sqC
CCI,mid,11,-10.913,11.089,696,-143.563,1076.192
RYAAY,mid,12,7.386,39.124,734,-171.437,1103.777
BAP,large,53,-7.556,98.357,780,-169.427,1259.686
CASY,large,16,-3.372,19.634,1085,-336.126,1355.798
GEHC,mid,0,0.000,0.000,82,-29.766,121.366
WTW,large,16,-1.822,20.089,603,-159.155,873.018
UNVGY,small,1,-1.138,1.294,33,-7.772,55.637
CFG,mid,12,10.360,33.318,293,-58.269,404.670
VG,small,4,-0.841,1.225,22,-5.388,15.040
FSNUY,small,12,-11.733,13.030,334,-109.676,647.697
BIIB,large,19,-12.206,16.792,895,-205.607,1123.610
ALNY,large,6,-2.316,13.807,539,-77.323,753.936
KHC,mid,9,-6.409,18.297,264,37.429,487.823
KGC,mid,121,-27.510,187.800,1156,-116.491,1596.112
MDB,large,4,4.659,10.224,214,-37.019,299.540
AEE,large,5,-2.924,6.461,698,-191.972,985.988
CBOE,large,1,2.922,8.536,403,-146.588,459.558
ILMN,large,43,-18.766,35.223,639,-165.039,945.932
LVS,mid,20,-8.010,13.192,543,-21.893,889.863
RDDT,large,0,0.000,0.000,37,0.073,67.639
TWLO,large,16,-12.862,25.525,237,-54.496,363.741
ZM,large,1,1.229,1.511,169,-32.487,222.073
AMRZ,mid,0,0.000,0.000,8,4.617,10.426
FISV,mid,1,-1.059,1.121,1007,-339.713,1270.847
NMR,small,35,-25.705,33.912,618,-57.786,1267.393
VICI,mid,4,8.789,23.406,200,-27.668,348.747
DTE,large,30,-16.226,27.040,1436,-344.738,2012.412
TCOM,mid,11,-3.392,12.973,574,-118.825,839.953
CPNG,small,3,-3.163,3.335,121,6.437,170.334
FTS,mid,7,-1.367,21.851,391,-110.271,805.219
ATO,large,12,-6.531,9.528,1080,-306.419,1458.838
KBGGY,small,2,-2.116,2.238,63,-15.166,125.053
Q,skip,0,0,0,0,0,0
SYM,mid,3,-3.151,3.311,129,-39.518,151.338
TEAM,large,11,7.265,27.994,254,-55.087,385.068
DOV,large,6,4.163,13.356,1177,-287.870,1735.038
XYL,large,11,-7.842,9.615,361,-77.772,590.171
LPLA,large,14,-15.301,16.738,390,-104.431,566.428
DG,large,18,-5.838,19.389,408,-101.731,604.925
OTIS,mid,1,-1.078,1.162,129,-10.360,199.866
ATI,large,22,-4.176,23.190,689,-173.480,928.338
PBA,mid,1,1.870,3.498,365,-99.337,564.921
BSP,skip,0,0,0,0,0,0
FE,mid,16,7.848,53.853,745,-180.347,1234.097
CINF,large,66,-18.988,85.087,1160,-368.963,1641.544
FTI,mid,3,1.978,2.448,619,-195.797,884.049
ES,mid,24,12.654,64.942,1384,-428.128,1758.790
HUBB,large,6,2.464,13.347,803,-230.910,1206.588
GFS,mid,1,0.503,0.253,110,-25.159,146.712
AVB,large,10,5.866,7.307,801,-248.760,1145.074
CNP,mid,27,16.675,73.079,1464,-409.775,2300.910
NVT,large,7,-7.610,8.277,177,-68.425,228.083
WRB,mid,135,-18.396,117.090,1337,-414.206,1674.432
HAL,mid,45,4.334,63.007,1376,-286.319,2184.714
CPRT,mid,25,-0.721,24.972,816,-250.706,1095.455
VRSN,large,20,13.112,48.869,717,-238.157,1007.972
CHLSY,small,0,0.000,0.000,33,8.311,28.386
GELHY,mid,28,-15.443,37.070,408,8.441,929.135
AWK,large,1,2.823,7.972,465,-169.122,643.942
PPG,large,28,-2.851,18.370,1172,-260.261,1719.940
AFRM,mid,11,1.440,19.509,111,5.775,133.655
ASTS,mid,2,-0.939,1.047,160,-35.508,210.434
ZS,large,18,-5.657,31.391,188,-41.868,258.349
EIX,mid,29,0.001,17.691,1349,-367.116,2054.979
UTHR,large,23,-8.592,18.940,680,-154.750,872.837
PHG,mid,32,-15.779,41.816,1179,-250.121,2208.021
SYF,mid,18,-5.358,31.725,285,-80.405,410.957
OKTA,large,4,0.325,2.210,243,-23.057,412.349
JBHT,large,22,7.390,49.037,1079,-199.414,1482.801
RBLX,mid,4,-2.561,3.501,120,-6.778,198.190
CPAY,large,1,-1.062,1.129,368,-114.277,557.197
SW,mid,99,16.629,314.853,403,-149.161,1328.675
ECHO,mid,18,3.125,45.309,461,-20.607,676.608
FCNCA,large,0,0.000,0.000,1005,-242.128,1250.838
LH,large,22,6.533,25.371,936,-251.268,1275.532
FSLR,large,15,-1.679,18.146,472,-16.945,819.681
CTSH,mid,7,-5.514,5.485,706,-188.986,1023.271
ROIV,mid,1,-1.057,1.117,132,-66.143,137.429
DLTR,large,15,-7.550,21.755,801,-171.961,1277.724
WST,large,44,-12.877,82.486,1160,-252.994,2037.308
TROW,large,31,-18.098,36.618,1027,-203.144,1693.686
ARXS,skip,0,0,0,0,0,0
VRSK,large,1,-1.079,1.163,402,-107.210,664.935
PFG,large,7,3.580,17.268,637,-158.161,967.445
AER,large,16,1.474,27.217,463,-155.885,635.462
CHD,large,27,-20.724,28.722,1179,-330.943,1642.400
INCY,large,37,18.341,40.214,824,-109.023,1176.822
FOXA,mid,1,0.899,0.808,176,-45.449,216.672
TSEM,large,64,11.331,126.906,794,-6.445,1329.907
LUV,mid,34,5.543,59.149,1181,-262.316,1756.518
AXIA,small,34,-2.645,62.489,797,-90.103,1274.625
HKHHY,mid,16,-15.727,24.010,309,-104.383,560.179
DRI,large,15,-0.050,10.867,792,-176.326,1164.437
FICO,large,34,2.073,77.339,998,-156.916,1656.854
SOFI,small,4,2.442,12.457,104,-6.021,169.779
IHG,large,4,-4.429,4.911,573,-105.415,1051.745
FFIV,large,23,-9.534,28.109,695,-145.424,1092.320
VLTO,mid,0,0.000,0.000,38,-3.250,56.087
L,large,29,20.944,78.825,1181,-274.045,1956.555
XPO,large,30,11.772,84.630,596,-147.594,725.913
EXPD,large,3,-3.145,3.298,1053,-284.632,1366.426
FTAI,large,8,0.235,6.955,251,-91.882,311.348
BURL,large,1,-1.056,1.115,315,-69.379,437.949
MTNOY,small,5,0.478,13.127,417,-58.382,852.351
BNTX,mid,1,1.378,1.900,155,-2.579,260.094
MKL,large,31,-7.689,38.333,1004,-279.963,1258.734
PKG,large,14,-1.320,18.098,647,-183.017,885.057
RL,large,5,2.068,8.078,737,-176.473,938.800
MRNA,mid,14,4.364,29.482,167,-2.789,258.651
HSAI,small,0,0.000,0.000,74,-5.440,99.681
RIVN,small,5,-2.423,7.195,99,-10.521,126.728
STE,large,5,-1.549,2.962,853,-242.898,1230.046
STZ,large,30,-12.985,21.006,874,-244.690,1351.260
OMC,mid,26,-6.728,29.395,1182,-339.706,1735.962
CMS,mid,57,-0.957,120.566,1350,-307.237,2063.133
ENTG,large,8,-5.638,6.789,654,-102.870,823.500
FIS,mid,6,5.046,21.817,617,-201.500,933.010
WWD,large,26,-1.192,33.593,828,-244.452,1118.393
FWONA,mid,12,-0.323,18.606,323,-91.134,407.191
AMCR,mid,57,-44.641,257.739,310,-109.339,800.870
GH,large,12,1.164,34.342,191,-45.302,247.311
MTZ,large,117,23.923,244.212,1349,-63.545,2110.614
BSBR,small,17,-3.294,24.110,433,-35.413,773.796
INSM,large,46,-2.780,54.451,636,-70.362,861.759
SNA,large,21,9.222,22.986,1357,-294.603,2031.398
ROKU,large,5,-5.230,5.471,227,-57.359,338.997
CIB,mid,35,5.164,84.175,758,20.673,1571.801
DOW,mid,3,0.948,0.829,187,-3.786,339.189
RS,large,29,-31.501,34.237,781,-184.961,1132.930
EDPFY,mid,27,-17.768,44.649,733,-84.980,1461.969
MKSI,large,24,-6.318,23.819,705,-107.084,975.561
STLA,small,20,-9.830,32.747,374,-56.034,798.744
FDXF,skip,0,0,0,0,0,0
CNGKY,small,0,0.000,0.000,31,-22.458,26.572
LEN,mid,54,-40.448,62.448,1177,-215.207,1794.038
EXE,mid,2,-2.136,2.282,121,-26.690,130.231
THC,large,81,-7.888,89.545,1172,-174.159,1783.450
BG,large,28,11.978,87.876,637,-123.162,1082.624
VTRS,small,49,-3.584,80.639,1164,-189.230,1856.583
TSN,mid,64,-24.442,58.397,1179,-159.520,1819.364
EFX,large,35,-28.190,53.386,1186,-284.363,1893.978
NI,mid,36,1.271,47.590,1351,-330.110,2105.444
BCE,mid,38,-9.528,60.877,1115,-321.785,1868.516
CHTR,large,6,0.259,7.361,404,-86.917,628.823
MTSI,large,6,-3.256,4.870,350,-75.367,545.642
PAAS,mid,20,-1.448,32.825,793,-176.895,1040.095
TOST,mid,4,-0.611,1.722,91,-9.320,122.165
SMCI,mid,15,-4.571,11.314,483,-137.779,690.239
ESS,large,15,7.121,49.845,806,-247.921,1141.366
WIT,micro,13,0.327,28.021,648,-288.323,1178.936
INIO,skip,0,0,0,0,0,0
LYB,mid,6,2.637,6.758,396,-83.111,603.128
WES,mid,10,-0.355,16.152,341,-43.122,458.691
EVRG,mid,15,15.086,45.069,1351,-353.312,1952.961
SBS,small,9,-2.573,1.525,600,-168.585,941.479
YPF,mid,43,26.616,132.427,836,-66.635,1434.495
TELNY,small,13,-1.674,28.077,657,-257.874,1186.159
MGA,mid,46,-15.133,64.284,1060,-178.784,1794.379
ZBH,mid,42,-14.728,56.854,603,-113.350,970.898
SBAC,large,8,2.548,16.552,692,-169.357,1024.268
BEKE,small,2,0.906,0.908,118,-20.560,152.699
SSNC,mid,2,-0.301,1.855,401,-86.302,598.260
FTV,mid,7,-6.054,7.247,268,-90.867,399.826
ON,mid,17,-6.997,24.549,632,-130.293,924.055
TPG,mid,2,-0.994,1.210,93,8.536,180.322
EWBC,large,29,-4.109,50.048,689,-114.538,982.882
WCC,large,37,-18.204,41.704,703,-116.741,1097.351
SOAGY,mid,0,0.000,0.000,33,-2.772,66.671
RCI,mid,32,0.524,60.055,745,-111.235,1294.446
RBC,large,5,0.381,2.847,524,-107.004,700.418
LNT,mid,30,4.377,22.609,1356,-392.885,1790.434
RGLD,large,79,14.034,72.808,1152,-53.105,1677.491
GPC,large,5,-3.229,5.133,1167,-208.817,1753.807
WTKWY,mid,5,-0.019,6.045,695,-146.911,1140.248
APG,mid,3,3.350,10.842,130,-19.847,174.369
CF,large,13,11.627,18.587,535,-171.494,703.272
ZTO,mid,7,6.736,11.881,219,-28.941,381.384
GMAB,mid,27,-51.835,134.505,361,-70.329,719.533
INVH,mid,6,-2.987,4.507,222,-66.065,298.753
ROL,mid,9,0.197,12.430,1181,-325.414,1855.775
CHRW,large,9,-9.781,10.639,728,-171.941,1013.144
RBA,mid,7,4.489,30.867,715,-118.036,1278.152
DKS,large,16,-16.733,17.501,581,-117.951,929.128
CDE,small,75,-2.392,92.167,1176,-67.082,1787.111
LSCC,large,21,-1.094,34.572,936,-201.095,1216.552
OWL,small,6,0.492,6.284,122,-24.566,189.608
BEN,mid,25,14.721,61.325,1084,-288.505,1762.485
ZBRA,large,24,-7.475,24.345,882,-215.710,1294.009
PFGC,large,5,-3.979,4.401,262,-92.225,333.889
IEX,large,16,3.111,39.513,927,-257.178,1488.380
TSCO,mid,35,2.722,64.017,824,-137.292,1270.238
PR,mid,6,14.807,43.575,241,-28.818,376.015
NDSN,large,69,-2.807,25.842,1173,-204.891,1541.498
RBRK,mid,1,-1.028,1.057,50,-4.543,89.416
TRMOY,skip,0,0,0,0,0,0
NVR,large,17,5.393,31.267,1027,-246.203,1432.453
NLY,mid,10,8.288,14.516,727,-84.656,1364.095
JLL,large,18,-1.396,37.575,732,-133.881,1117.128
BALL,mid,24,4.206,16.484,1353,-344.346,2059.076
STRL,large,23,-7.294,26.516,885,-109.907,1406.409
J,large,28,6.847,73.594,1183,-291.444,1759.057
WF,mid,13,-0.853,14.531,558,-117.530,971.490
CRCL,mid,0,0.000,0.000,16,-1.606,17.085
H,large,8,0.782,6.821,406,-112.790,567.731
BSAC,mid,19,5.360,42.038,817,-190.429,1357.206
KIM,mid,11,-3.567,13.996,859,-242.018,1294.679
PKX,mid,17,4.184,18.634,804,-50.490,1572.376
ARNNY,mid,0,0.000,0.000,5,-1.570,3.249
JHX,mid,23,-19.706,23.319,612,-93.169,1218.776
NBIX,large,34,11.054,79.065,759,-97.580,1070.586
NTNX,mid,14,0.396,8.041,247,-14.278,407.924
SITM,large,0,0.000,0.000,136,-33.494,175.204
QXO,small,6,-4.250,6.274,352,-48.846,486.745
CLH,large,27,-2.825,23.800,972,-170.568,1233.411
WPC,mid,29,-7.297,30.683,728,-121.052,1132.010
JAZZ,large,11,-1.424,9.033,467,-89.660,619.437
PNFP,large,32,4.205,48.307,644,-137.922,832.510
MEDP,large,0,0.000,0.000,229,-109.049,259.626
OVV,mid,25,9.814,33.782,624,-57.835,1067.700
LDOS,large,23,-20.413,25.063,479,-77.936,729.494
BBIO,mid,1,1.005,1.011,166,-32.095,207.848
ASND,large,3,-1.572,2.331,273,-49.635,314.598
MAIR,skip,0,0,0,0,0,0
DSEEY,small,89,-23.807,223.558,737,-227.048,1598.276
BAWAY,mid,0,0.000,0.000,16,0.601,19.597
ULS,mid,0,0.000,0.000,44,-15.507,54.266
TLN,large,0,0.000,0.000,55,-15.158,77.174
KEP,small,28,-4.948,45.259,798,-72.393,1560.720
FLUT,mid,70,44.871,314.983,311,-104.135,2386.499
LAMR,large,20,-8.011,23.254,755,-197.776,1133.561
IESC,large,56,-19.722,74.479,732,-114.832,1046.834
EMA,mid,5,-6.760,9.142,380,-84.084,840.240
DIDIY,micro,5,0.030,5.455,111,-35.388,157.725
SCRNY,skip,0,0,0,0,0,0
TME,small,0,0.000,0.000,177,-25.259,249.752
LII,large,28,-28.382,29.503,688,-159.497,1052.014
BWXT,large,24,-17.673,31.493,379,-79.766,614.160
SWK,large,29,-25.369,29.988,1182,-273.406,1723.966
TIGO,mid,3,1.379,4.175,186,-38.954,304.592
RGA,large,1,-1.105,1.220,436,-130.141,668.218
FUTU,large,2,-2.052,2.106,160,-61.643,187.580
U,mid,7,4.894,10.100,132,-9.310,184.012
SUI,large,13,-6.603,30.288,817,-156.837,1300.670
PHYS,mid,6,4.360,20.618,408,-147.562,713.071
CSL,large,79,-19.135,134.839,1386,-324.279,2387.499
NWSA,mid,16,1.221,24.212,300,-91.658,465.940
TXT,mid,34,-2.540,60.800,1355,-226.427,2190.974
OHI,mid,30,4.449,48.244,847,-196.035,1273.999
LOGI,large,8,5.655,18.803,761,-120.201,1327.669
NXT,large,2,0.542,0.191,57,-1.915,54.386
PTC,large,18,3.365,16.694,936,-208.600,1325.550
MLI,mid,31,-29.093,35.817,878,-193.253,1324.362
TU,small,58,-55.597,115.526,726,-308.022,2030.324
LECO,large,3,5.260,12.260,815,-182.904,1088.949
VNOM,mid,10,2.357,18.397,295,-50.273,323.706
TRU,mid,4,-0.072,0.168,260,-109.173,363.370
GIB,mid,13,9.751,25.714,697,-123.577,955.813
IONQ,mid,5,-2.154,8.504,132,10.368,171.007
GRAB,micro,5,1.397,9.469,115,-26.722,133.259
DINO,mid,69,-0.781,193.768,1181,-109.047,2343.477
SOLV,mid,0,0.000,0.000,38,-17.484,36.695
DT,mid,0,0.000,0.000,177,-40.320,258.775
ARMK,mid,4,2.086,9.337,292,-80.448,457.211
GFL,mid,4,-1.219,0.497,139,-14.140,204.905
QNT,skip,0,0,0,0,0,0
RPM,large,10,-5.060,13.297,1179,-244.596,1655.628
REG,mid,4,-1.902,5.362,828,-243.556,1160.184
SGI,mid,28,-14.887,27.879,563,-134.567,831.424
DOCN,large,5,-5.195,5.397,120,-15.017,167.765
LYTHF,small,28,-17.008,108.787,82,-7.821,123.266
TLK,small,10,0.895,21.273,760,-45.049,1377.470
PUGBY,small,0,0.000,0.000,17,-9.492,20.482
UHAL,mid,34,6.291,74.244,798,-179.803,1085.339
EG,large,9,0.073,14.915,780,-238.961,1072.857
GL,large,35,-25.243,37.594,1166,-327.974,1739.148
BAX,mid,35,1.493,81.654,1141,-246.202,1692.913
ALLE,large,0,0.000,0.000,300,-67.072,436.188
EXEL,mid,28,-3.361,40.564,655,-100.320,906.198
PS,skip,0,0,0,0,0,0
ALB,large,24,-1.952,39.382,831,-142.212,1380.776
CNA,mid,58,39.931,171.340,1350,-204.050,2182.306
UDR,mid,23,21.661,64.540,1180,-370.615,1377.178
IVZ,mid,17,-7.801,9.945,789,-138.076,1307.982
MKC,mid,49,10.158,72.316,1349,-337.367,1946.756
AEG,small,46,7.568,106.042,1036,-298.085,2180.122
UNM,mid,38,-16.309,58.184,1004,-245.430,1610.251
IREN,mid,3,-3.110,3.224,105,-21.202,100.749
EQH,mid,3,-1.836,2.391,178,-42.460,263.202
LULU,large,23,-10.128,26.576,488,-11.294,874.672
TTMI,large,15,4.701,35.351,636,-53.398,1046.944
SUN,mid,4,-1.816,1.597,329,-121.209,401.037
ARCC,mid,6,2.866,9.742,545,-114.448,824.817
WSO,large,33,14.881,107.111,1068,-250.886,1841.698
LNTCY,skip,0,0,0,0,0,0
FNF,mid,20,4.067,28.203,517,-168.467,756.466
DTM,large,1,-0.570,0.324,124,-57.726,146.195
TXRH,large,2,0.717,0.299,524,-127.342,685.905
AMKR,mid,40,-18.285,64.192,727,-35.946,1203.958
ALLY,mid,9,-3.092,10.564,278,-62.203,443.239
TRMB,mid,28,-11.810,40.841,919,-133.200,1301.091
CNH,small,11,1.030,16.291,314,-71.869,539.882
DECK,mid,22,6.378,47.672,829,-202.933,1120.794
AEIS,large,33,-6.646,33.353,780,-99.093,1164.667
AUR,small,2,3.695,6.864,106,-29.568,126.008
RNR,large,4,2.446,11.689,765,-194.031,1133.009
WMG,mid,27,-13.218,44.316,160,-19.677,249.317
GGG,mid,92,-37.474,92.027,1175,-361.068,1828.084
CCK,large,31,3.754,54.666,1161,-254.777,1703.450
LI,small,3,-3.256,3.533,144,-27.113,217.169
ELAN,mid,2,-2.097,2.198,174,-13.860,327.492
GWRE,large,8,-4.522,16.813,344,-108.627,544.882
PINS,mid,3,6.347,17.464,186,-51.997,261.952
GNRC,large,4,-4.175,4.358,400,-68.962,669.433
HTHT,mid,2,-2.220,2.463,389,-77.595,566.836
PAC,large,8,3.276,3.132,516,-71.390,747.540
CR,large,0,0.000,0.000,64,-20.515,74.871
AGI,mid,4,0.732,2.405,571,-138.885,903.757
ERIE,large,11,-1.416,26.832,775,-158.851,980.697
NVMI,large,26,-9.878,47.135,676,-128.243,1019.773
HAS,mid,27,-3.247,25.628,1161,-310.085,1730.627
PSLV,mid,25,-1.571,62.510,396,-16.722,709.886
EMBJ,mid,33,17.449,58.542,646,-46.185,1056.569
SF,mid,45,39.344,163.589,1088,-180.170,1875.229
RVTY,large,48,-2.695,59.806,1360,-301.676,2150.437
FMS,mid,35,-29.850,39.445,748,-149.299,1371.376
WBS,mid,13,2.709,15.613,1020,-155.530,1542.635
TMTNY,skip,0,0,0,0,0,0
CHKP,large,16,-14.622,14.608,727,-233.036,1015.211
GLPI,mid,12,-13.082,14.268,337,-55.447,509.011
SJM,large,20,-14.821,18.661,784,-138.997,1173.680
HUBS,large,2,-2.105,2.215,298,-83.639,450.612
ONON,mid,3,5.776,11.672,89,5.252,121.009
AGNC,small,15,-10.664,19.871,445,-95.469,932.251
HII,large,7,0.989,15.844,398,-28.377,676.824
ICLR,large,42,-25.823,55.301,690,-242.341,920.500
AA,mid,48,-6.284,75.713,1455,-227.265,2343.928
SEIC,large,44,7.102,73.781,1154,-145.834,1781.938
SNN,mid,25,-15.246,32.696,643,-211.404,1130.221
OC,large,11,5.365,19.081,503,-85.272,697.915
BTSG,mid,0,0.000,0.000,35,-17.937,36.909
TYL,large,55,-19.513,73.642,1176,-236.317,1590.897
AKZOY,mid,26,-20.751,34.306,944,-216.705,1708.935
RTO,mid,41,-26.369,94.490,744,-140.429,1276.707
BXP,mid,7,-0.596,15.086,725,-165.910,1119.068
RRX,large,67,-38.760,95.606,1178,-229.814,2045.561
BNT,mid,5,12.648,33.954,104,-26.599,182.272
ARWR,mid,54,44.370,219.223,765,22.547,1383.917
FIVE,large,8,4.609,6.818,346,-63.359,552.617
BJ,mid,4,4.393,5.353,203,-28.791,231.186
PNW,large,36,9.636,60.357,1350,-225.475,2121.647
BZLFY,small,12,2.379,25.064,473,-159.884,669.327
COKE,large,95,-35.320,84.603,1368,-164.769,1714.857
BLMOY,skip,0,0,0,0,0,0
CSGP,mid,15,-13.332,13.691,698,-133.928,1008.673
DVA,large,23,0.008,27.592,771,-188.378,1202.315
DLAKY,small,40,17.851,85.818,399,-95.117,787.862
DPZ,large,7,-2.234,14.058,552,-155.829,714.628
VARRY,small,0,0.000,0.000,68,-62.972,440.260
DRS,mid,50,-7.608,53.027,1037,-133.800,1164.818
CORT,large,19,-10.644,22.667,545,-84.634,697.212
WSE,skip,0,0,0,0,0,0
OBICY,skip,0,0,0,0,0,0
FPS,skip,0,0,0,0,0,0
CGNX,mid,30,-4.643,47.472,944,-162.710,1398.441
MDGL,large,32,7.653,77.808,503,-60.606,686.733
RYAN,mid,1,-1.079,1.164,91,-16.250,167.238
LFUS,large,15,-4.281,8.887,863,-190.531,1167.912
CONE,skip,0,0,0,0,0,0
ARW,large,41,-11.297,68.656,1185,-179.508,2051.231
IT,large,13,-3.784,17.326,794,-182.622,1179.045
KNX,mid,1,0.012,0.000,813,-175.461,1064.295
TFII,large,23,-1.396,54.377,531,-102.726,1162.496
MICC,skip,0,0,0,0,0,0
SCI,mid,17,4.606,27.852,1163,-282.698,1600.331
JEF,mid,41,-17.485,54.981,1174,-279.440,1852.832
ENLT,mid,0,0.000,0.000,73,-30.761,77.073
WMS,large,4,-2.352,3.885,288,-29.812,473.608
GDDY,mid,0,0.000,0.000,267,-73.605,392.162
HBM,mid,14,-2.046,6.686,428,-51.014,686.718
SMTC,large,28,-1.713,42.062,1186,-137.383,1799.487
AHR,mid,0,0.000,0.000,39,-28.711,33.471
BROS,mid,1,-1.021,1.042,98,-11.558,157.971
PJT,large,6,4.209,11.157,256,-72.344,328.478
CACI,large,32,-9.958,28.543,1181,-255.389,1633.801
YARIY,mid,2,-0.283,1.833,509,-52.157,1077.813
BPOP,large,93,-56.521,90.894,1176,-264.033,1640.056
TECH,mid,13,-2.837,15.040,949,-219.369,1200.989
HL,small,19,1.334,31.707,1184,-38.540,1732.649
UMBF,large,23,-15.211,20.127,1161,-260.058,1415.039
VSAT,mid,25,18.516,54.975,757,-111.550,1158.366
WTRG,mid,4,3.113,10.302,1177,-381.738,1536.451
BMNR,small,0,0.000,0.000,7,-0.948,7.416
MANH,large,25,-7.982,25.113,714,-145.829,1024.866
AAL,small,23,9.518,44.379,502,-8.599,916.438
EHC,large,42,-12.760,65.175,1024,-154.697,1597.481
LGN,skip,0,0,0,0,0,0
PNR,mid,85,15.831,141.034,1347,-243.362,2177.939
ABVX,large,4,1.212,0.501,50,-2.694,74.303
WTFC,large,5,-0.100,8.112,718,-126.935,969.349
JKHY,large,14,6.812,41.941,1022,-271.351,1334.625
AXSM,large,19,-6.617,8.935,249,-79.118,324.398
EGP,large,45,20.175,105.967,1363,-285.252,2385.090
SANM,large,35,2.314,36.156,842,-112.342,1237.931
GMED,mid,8,-0.908,6.010,338,-69.645,448.483
MUSA,large,3,-0.600,1.352,312,-99.554,375.659
DKNG,mid,8,2.984,6.749,171,-4.392,267.918
SPXC,large,39,-26.761,35.826,1167,-201.877,1925.299
BSY,mid,3,3.451,5.187,133,-2.472,240.932
GIL,mid,36,-10.623,57.904,705,-183.319,1210.230
AYI,large,12,11.312,24.179,612,-120.996,1025.149
SMMT,small,10,7.203,9.870,292,-37.659,357.047
GSAT,mid,18,-8.171,17.712,473,-35.094,622.337
CYTK,mid,16,5.576,30.668,569,-73.566,709.203
RMBS,large,46,-19.130,54.765,710,-139.964,1013.127
CART,mid,0,0.000,0.000,48,-15.243,74.633
HUT,mid,12,-3.489,20.377,214,-33.562,270.481
FRT,large,30,34.175,78.769,1344,-415.080,1827.692
WYNN,large,8,0.200,9.081,583,-105.449,858.389
MOD,large,50,-4.493,72.504,1119,-174.362,1603.060
SSB,large,20,-1.904,22.936,735,-111.962,1034.354
LKNCY,mid,6,-3.228,5.468,169,-37.009,240.664
PAYP,skip,0,0,0,0,0,0
AAOI,large,22,-6.719,31.548,317,-24.156,466.636
AES,small,21,-3.684,38.238,873,-289.974,1323.220
KTOS,mid,31,-2.031,30.349,682,31.043,1088.879
ZION,mid,72,-26.419,74.347,1163,-212.939,1613.897
FROG,mid,0,0.000,0.000,144,-35.188,157.567
ORI,mid,36,-18.432,60.419,1172,-232.087,2015.059
SUZ,small,58,-25.319,144.674,446,-115.195,1146.453
ENSG,large,0,0.000,0.000,441,-150.269,514.699
CFR,large,51,-2.724,86.924,1186,-259.146,1882.068
LINE,mid,0,0.000,0.000,24,-3.931,21.288
ONB,mid,22,-11.664,27.825,1065,-267.612,1323.509
MINBY,mid,0,0.000,0.000,28,-7.504,33.390
VICR,large,34,16.830,96.288,911,-185.412,1153.264
SARO,mid,0,0.000,0.000,26,-6.750,27.307
R,large,45,-10.689,50.571,1183,-217.484,1882.365
MOH,large,33,4.515,76.638,579,-114.002,928.631
HSIC,mid,9,7.551,30.897,772,-180.336,1127.255
SIRI,mid,47,-14.945,70.527,800,-103.014,1164.265
APGE,large,0,0.000,0.000,56,-15.375,77.788
RDY,small,10,-6.024,12.891,635,-137.893,1204.966
SWKS,mid,59,-29.038,73.588,1063,-57.345,1712.245
LTH,mid,0,0.000,0.000,109,-31.809,136.002
GKOS,large,7,1.559,13.087,259,-47.050,400.014
PSO,small,10,7.077,22.929,751,-234.979,1130.250
WLK,mid,7,3.284,16.129,536,-76.259,844.656
SAIL,small,6,-6.208,6.423,17,-9.040,17.529
APTV,mid,14,6.334,18.202,362,-124.207,587.575
YMM,small,0,0.000,0.000,113,-17.384,184.525
SOLS,skip,0,0,0,0,0,0
SFD,mid,0,0.000,0.000,16,-9.001,20.421
PRI,large,1,0.506,0.256,402,-141.906,570.017
HALO,large,32,33.481,84.169,558,-113.516,735.723
CHYM,mid,0,0.000,0.000,8,-6.938,7.686
FDS,large,7,-4.819,6.410,751,-154.056,1250.761
ALSN,large,7,-7.277,7.655,354,-73.257,477.579
CHWY,mid,5,3.834,10.365,167,11.292,259.919
PSKY,small,30,3.890,46.670,511,-62.042,825.708
FRHC,large,19,-18.256,19.285,213,-75.809,326.969
OGE,mid,25,-4.532,48.049,1346,-373.372,2034.056
VMI,large,90,-28.733,98.673,1360,-286.901,1811.643
CTRE,mid,20,-22.409,25.134,292,-72.639,392.877
SAIA,large,15,2.689,21.899,586,-128.688,804.649
EAT,large,27,6.001,44.975,1078,-226.823,1633.434
PNDRY,small,22,-11.279,20.905,377,-26.529,765.247
COMP,small,4,-4.248,4.512,120,-6.749,195.852
KRYS,large,0,0.000,0.000,231,-69.659,276.001
OSK,large,16,2.428,42.488,1028,-134.303,1592.499
CUBE,mid,25,-14.321,27.856,519,-139.079,816.767
BRX,mid,8,-3.372,11.763,310,-63.577,481.502
NCLTY,small,6,-4.073,8.712,161,-25.730,192.746
ADC,mid,16,4.449,46.149,794,-146.579,1105.891
MSGS,large,2,-0.192,1.866,278,-71.852,349.673
ESI,mid,8,14.378,40.456,295,-42.195,430.744
JXN,large,9,0.591,4.387,114,-47.935,139.056
EGO,mid,14,-6.571,9.167,580,-102.583,783.858
NCLH,small,4,2.489,13.573,328,-33.051,546.679
OSCR,mid,13,-10.857,15.704,122,-4.366,173.887
MHK,large,23,-9.969,26.395,875,-152.942,1450.254
SPIIY,skip,0,0,0,0,0,0
AZBLY,skip,0,0,0,0,0,0
SNEX,mid,34,15.496,93.194,778,-106.922,1142.895
BIO,large,56,-18.919,67.754,1184,-252.132,1936.660
TKR,large,39,-11.622,43.857,1352,-174.012,2473.381
WULF,small,61,43.872,217.795,810,-121.164,1520.797
PODD,large,22,-6.114,26.291,458,-88.005,667.959
LLYVA,mid,0,0.000,0.000,52,-17.365,89.162
